CardId	Year	Conference	tweetFiltrado
6023	2010	1	excited;apple;wwdc22;event;check;live;update;straight;california;apple;wwdc2022
6024	2013	2	health;support;medication;health;app;add;medication;allowing;user;conveniently;build;manage;medication;list;create;schedule;reminder;track;medication;vitamin;supplement;wwdc22;wwdc2022
6025	2012	0	people;america;animation;wwdc22
6026	2012	0	seated;wwdc22
6027	2013	0	hypeddddd;wwdc22
6028	2013	0	interesting;thing;unveiled;wwdc22;find;apps;fall
6029	2011	6	happy;wwdc22;day
6030	2012	0	craig;dramatic;wwdc22
6031	2013	0	craig;cwtheflash;confirmed;wwdc22
6032	2013	0	macos;wwdc22
6033	2012	0	love;secret;door;transition;shot;wwdc22
6034	2012	0	week;perfect;time;scroll;history;macos;;cheetah;monterey;wwdc22
6035	2012	0	honest;craig;wwdc22
6036	2012	0	lol;wut;hair;force;coming;hot;wwdc22
6037	2013	0	soooo;awesome;wwdc22
6038	2013	0	highlight;wwdc22;keynote
6039	2013	1	going;deep;meditative;state;internalize;announced;wwdc22;incredibly;busy;week;dev;beta;running;hope;video;inspiring
6040	2012	0	thought;craig;dad;harder;wwdc22
6041	2012	1	hairforce;man;legend;wwdc22;wwdc2022
6042	2013	7	leaving;people;unread;unsending;text;editing;nutting;wwdc22
6043	2012	0	wwdc22;;time;year;device;update
6044	2012	0	pas;craig;federighi;talk;io;appleevent;wwdc22;apple
6045	2014	1	apple;special;steve;job;wwdc22
6046	2012	0	shared;library;camera;gonna;ruin;lot;relationship;wwdc22;ios16
6047	2011	0	wwdc22;expecting;ios16;watch;series;mac;pro;mac;studio;iphone;se;apple;tv;pro;macbook;m1;ultra
6048	2013	0	macos;morbius;wwdc22
6049	2013	0	mac;book;air;m2;love;;113mm;thin;;27;pound;;mag;safe;return;;1080p;camera;;4;speaker;3;mics;wwdc22;macbookair;apple
6050	2012	1	34m;apple;developer;today;going;push;platform;farther;developer;user;;cook;appleevent;wwdc22
6051	2013	0	quick;ios16;watchos9;macos;ipados16;ventura;user;fall;wwdc22
6052	2012	0	meuve;wwdc22
6053	2013	0	apple;macbook;air;m2;wwdc22
6054	2013	0	best;time;wwdc22
6055	2012	0	time;wwdc22
6056	2013	0	macbook;air;2022;unleashed;apple;m2;chip;wwdc22
6057	2013	0	wwdc22;m2;macbook;air
6058	2010	0	wwdc22;prediction;;update;reality;composer;;update;avfoundation;support;newer;codecs;type;video;;stereo;;;;phase;api;audio;general;boost;;storytelling;tool;;ide;work
6059	2012	0	gotta;number;accidental;shared;nude;photoshared;feature;going;banana;wwdc22
6060	2013	0	awesome;update;coming;apple;ecosystem;year;excited;iphone;lock;screen;widget;stage;manager;ipad;enabling;windowed;apps;external;display;sad;stage;manager;appears;m1;ipads;wwdc22;apple
6061	2013	0	stagemanager;ist;cool;wwdc22
6062	2012	1	apple;add;feature;apple;pay;india;longer;launch;india;apple;wwdc22;ios16
6063	2013	0	boom;wwdc22
6064	2014	1	event;outcome;fan;wow;hater;lol;aapl;print;money;wwdc22
6065	2012	2	medication;app;apple;watch;;notification;medication;create;schedule;scan;medication;packaging;add;list;notification;medication;conflict;wwdc22
6066	2011	0	waiting;start;wwdc22;pacific;hope;year
6067	2012	2	scan;medication;set;reminder;wwdc22
6068	2012	7	unsend;love;text;imessage;wwdc22;ios16
6069	2012	0	shareplay;wwdc22
6070	2012	0	apple;news;app;sport;wwdc22
6071	2012	0	hardware;launch;time;m2;apple;wwdc22
6072	2012	7	apple;adding;ability;edit;delete;text;imessage;wwdc22
6073	2012	0	apple;edit;message;ios16;forever;altering;drunk;text;issue;wwdc22
6074	2012	1	apple;beat;twitter;edit;buttonfor;free;wwdc22
6075	2012	5	change;io;major;time;absolutely;loved;lock;screen;wwdc22
6076	2013	0	iphone;webcam;yes;wwdc22
6077	2012	0	share;play;wwdc22;ios16
6078	2012	1	cute;apple;wwdc22;wwdc2022;aple
6079	2013	0	spotlight;quick;wwdc22
6080	2012	5	notification;moved;bottom;ios16;cover;wallpaper;live;activity;type;notification;thing;sport;update;music;playing;wwdc22
6081	2012	5	notification;covering;lock;screen;wwdc22
6082	2011	0	brother;bit;odd;football;screen;f1;setting;wwdc22;laptop;rolling;noconfidencevote;coverage;phone;hour
6083	2012	1	wwdc22;ape;watch;sleep;tracking
6084	2012	7	delete;message;imessage;;wwdc22
6085	2012	1	gonna;tough;garmin;deal;enhanced;running;metric;apple;watch;completely;close;gap;dedicated;fitness;wearable;forerunner;watch;price;wwdc22
6086	2013	0	wwdc22;facetime;feature;yearly;disappointment;uae
6087	2013	0	hope;bring;macos;ipad;wwdc22
6088	2012	0	consistently;start;vitamin;wwdc22
6089	2012	7	holy;macaroni;imessage;edit;button;twitter;wwdc22
6090	2013	0	wow;stage;manager;head;ipados;wwdc22
6091	2012	7	madman;finally;imessages;mark;unread;feature;wwdc22
6092	2011	0	hosting;inperson;wwdc22;watch;party;share;picture;iosdev;io;swift
6093	2012	0	io;16;feel;hugely;changed;lot;feature;install;beta;today;wwdc22
6094	2012	2	medication;health;app;druginteractions;notification;appleevent;wwdc22;apple
6095	2012	0	wwdc22
6096	2014	0	dr;likee;invited;unveil;io;16;;;;;;;wwdc22;chelsea;lukaku;sark
6097	2013	9	virtual;memory;swap;embedded;device;shame;wwdc22
6098	2013	0	happy;macbook;air;black;bezel;wwdc22
6099	2013	0	weather;coming;ipad;hope;mac;wwdc22
6100	2013	9	desk;view;dick;view;wwdc22
6101	2013	0	apple;mail;fan;change;feature;coming;mail;app;good;appleevent;wwdc22
6102	2012	7	omg;edit;delete;message;people;imessage;wwdc22
6103	2013	0	dope;wwdc22
6104	2013	0	rip;lot;apps;post;update;btw;wwdc22
6105	2013	0	ooohh;passkey;nice;hope;adopted;lot;service;wwdc22
6106	2012	0	future;sleep;participant;wwdc22
6107	2012	0	app;beautiful;wwdc22
6108	2011	0	tweet;special;animation;wwdc22
6109	2013	1	apple;apple;wwdc22;mcosventura
6110	2012	0	dictation;update;wwdc22
6111	2012	0	coming;strong;wwdc22
6112	2012	1	apple;watch;afib;history;allow;share;pdf;doctor;facilitate;richer;conversation;apple;expects;receive;fda;clearance;feature;wwdc22
6113	2012	7	edited;message;undo;send;wwdc22
6114	2013	0	passkey;feature;password;management;wwdc22
6115	2011	0	thought;music;theme;song;wwdc22
6116	2013	0	weather;ipad;wwdc22
6117	2012	0	sign;excited;medication;reminder;io;16;wwdc22
6118	2013	9	studio;light;en;facetime;wwdc22
6119	2011	0	wwdc22;minute;1;pm;est
6120	2012	0	medication;app;including;reminder;coming;io;16;wwdc22
6121	2011	1	visiting;apple;park;wwdc22
6122	2012	0	iphone;camera;scan;label;medication;mh;wwdc22
6123	2012	1	wore;watch;calendar;decade;omg;apple;watch;great;finally;medication;tracking;iphone;watch;huge;automatic;suggestion;drug;name;going;change;life;literally;wwdc22
6124	2013	0	ipados;weather;app;finally;wwdc22
6125	2013	1	apple;invented;swap;space;wwdc22
6126	2012	1	apple;gonna;accessible;merch;tease;wwdc22
6127	2013	0	called;wwdc22
6128	2011	0	30;minute;kickoff;wwdc22;tune;liveblog;continuous;update
6129	2013	0	pixel;density;great;addition;ipad;access;system;memory;wwdc22
6130	2012	0	live;text;video;case;copy;paste;code;coding;tutorial;wwdc22
6131	2012	2	apple;help;track;drugdrug;interaction;health;provider;mistake;prescribe;medication;fully;knowing;conflict;forgot;mention;wwdc22
6132	2013	0	reporting;live;hometown;ventura;county;apple;announces;macos;mac;o;ventura;shoutout;fellow;805s;wwdc22
6133	2012	0	terrific;update;nice;feature;people;wwdc22
6134	2013	0	major;upgrade;builtin;camera;macbooks;wwdc22
6135	2012	0	apple;tv;score;including;news;app;sport;tab;included;wwdc22;ios16
6136	2014	0	xctest;xcode;14;includes;better;exception;handling;wwdc22;xctest
6137	2012	2	apple;watchos;include;enhancement;sleep;tracking;sharing;sleep;analytics;purpose;battery;improvement;included;bc;point;charge;watch;wwdc22
6138	2012	0	pleaseeee;gorgeous;tracksuit;wwdc22
6139	2012	0	unseen;feature;gon;messy;wwdc22
6140	2012	7	apple;incorporate;edit;feature;message;twitter;wwdc22
6141	2012	7	message;great;update;unsend;edit;mark;unread;wwdc22
6142	2012	0	wwdc22;unsend;message
6143	2011	0	8ap;qna;video;answering;question;wwdc22;big;smile
6144	2012	1	hello;watching;apple;event;interested;link;apple;technology;technews;wwdc22
6145	2012	0	great;worry;nude;shared;family;wwdc22
6146	2014	1	morning;apple;wwdc22
6147	2012	0	christianseligs;apolloreddit;wwdc22
6148	2013	0	weatherkit;ios16;app;wwdc22;keynote;responsive;voicemail;imessage;responder;answer;message;running;cover;rain
6149	2012	0	apple;going;unsend;message;edit;message;wwdc22;appleevent;ios16
6150	2012	1	apple;watch;o;9;feature;glance;wwdc22
6151	2012	7	edit;imessages;undo;send;mark;unread;omg;wwdc22
6152	2013	3	mypov;moving;password;pas;key;forget;password;future;apple;passkey;wwdc22;phished;fido;compliant
6153	2013	5	io;16;change;lock;screen;wwdc22;;widget;personalize;thing;change;clock;;notification;bottom;screen;obscure;thing;;live;activity;live;update;1;notification;1;app;sending;notification
6154	2012	7	wwdc22;apple;edit;button;twitter
6155	2012	2	watchos;9;4;watch;face;banner;notification;active;apps;pinned;workout;update;view;custom;workout;fitness;io;16;apple;watch;sleep;add;sleep;stage;heart;health;track;afib;history;medication;app;wwdc22
6156	2012	1	apple;saving;messy;as;announcing;editing;unsending;imessages;wwdc22
6157	2010	0	1;hour;wwdc22
6158	2012	7	imessage;edit;twitter;wwdc22
6159	2013	0	safari;fastest;browser;wwdc22
6160	2012	0	unsend;coming;imessage;wwdc22
6161	2013	9	apple;shitty;webcam;iphone;webcam;wwdc22
6162	2012	0	wwdc22;homekit
6163	2013	0	apple;squeeze;second;latest;ipad;pro;wwdc22
6164	2013	0	wwdc22;full;support;external;display;m1;ipads;finally
6165	2012	0	unread;coming;imessage;day;celebrate;wwdc22
6166	2012	7	focus;feature;hallelujah;edit;undo;send;message;wwdc22
6167	2012	0	damn;1hr;covered;io;watchos;lol;macos;wwdc22
6168	2012	2	watchos;9;wwdc22
6169	2012	0	7;io;9;;io;15;wwdc22;congrats;8thiphone
6170	2012	7	edit;unsend;unread;apple;wwdc22
6171	2012	2	update;apple;watchos;apple;watch;face;based;chinese;islamic;calendar;track;holiday;running;metric;help;correction;running;posture;pace;leveraging;sensor;fusion;powered;accelerometer;gyroscope;ai;wwdc22
6172	2013	0	web;push;notification;standard;wwdc22
6173	2013	3	ipados;16;announced;multitasking;improvement;lock;screen;collaboration;feature;feature;mail;updated;weather;app;metal;3;document;sharing;freeform;board;desktop;class;apps;customisable;toolbars;reference;mode;wwdc22;1n
6174	2012	2	long;question;point;smartwatch;greatest;benefit;apple;watch;smartwatch;general;health;fitness;medication;reminder;data;warn;people;mixing;med;walcohol;wwdc22
6175	2014	1	recap;wwdc22;;fun;event;watch;exited;beta;turn;buggy;stable
6176	2012	1	wow;drug;interaction;warning;apple;health;wwdc22
6177	2013	5	sold;io;16;lock;screen;customization;apple;pay;message;editingunsending;wwdc22;appleevent
6178	2012	2	watchos;9;wwdc22
6179	2013	0	email;feature;awesome;wwdc22
6180	2012	1	apple;announced;edit;message;wwdc22;ios16
6181	2012	0	io;16;unsend;edit;message;;wwdc22
6182	2011	0	meeting;awesome;people;chuckyc;mufasayc;wwdc22
6183	2012	0	unsend;message;sign;lol;ios16;wwdc22
6184	2012	0	wwdc22;medication;update;thought;needed
6185	2012	0	app;finally;firstclass;smart;app;wwdc22
6186	2013	0	ahh;happened;wwdc22
6187	2012	7	edit;text;imessages;ios16;wwdc22
6188	2012	0	kinda;hilarious;uscentric;sport;wwdc22
6189	2013	0	wild;safari;ui;update;year;phew;wwdc22
6190	2014	1	final;apple;note;pride;watch;band;wwdc22
6191	2012	0	tracksuit;today;wwdc22
6192	2012	0	time;built;io;apps;widget;kit;great;wwdc22
6193	2012	2	medication;watchos;9;wwdc22
6194	2013	1	mail;enhancement;;esp;delayed;send;;tend;lot;email;hour;;apple;wwdc22;productivity
6195	2011	0	drone;spotted;wwdc22;
6196	2012	7	predict;imessage;edit;twitter;wwdc22
6197	2012	1	ui;sport;apple;news;great;refreshing;wwdc22
6198	2012	0	medication;tracking;feature;io;16;love;collide;wwdc22
6199	2013	0	man;continuity;camera;wwdc22
6200	2012	7	message;three;feature;;ability;edit;imessages;;undo;send;imessages;;mark;thread;unread;wwdc22
6201	2013	0	watching;wwdc22;keynote;cocoaheadsber;lovely;office;mobimeomobility;
6202	2012	1	sport;underline;apple;growing;interest;sport;service;free;service;prove;popular;depending;breadth;sport;offered;quality;content;currently;uk;canada;australia;wwdc22
6203	2013	0	lmao;big;game;developer;decided;support;mac;wwdc22
6204	2013	0	mh;today;time;heard;explicitly;stated;ipad;user;experience;bring;best;io;macos;wwdc22
6205	2012	2	workout;update;applewatch;clearly;designed;sport;people;finally;constantly;checking;watch;check;heart;rate;target;zone;wwdc22
6206	2013	0	lot;sherlockin;going;wwdc22
6207	2013	0	ipad;finally;weather;app;wwdc22
6208	2011	0	patiently;waiting;wwdc22
6209	2012	1	suddenly;realised;owner;apple;product;feature;announced;wwdc22;device
6210	2013	0	gaming;discussed;mh;wwdc22
6211	2013	0	wwdc22
6212	2012	0	live;text;coming;video;wwdc22
6213	2012	0	shortcut;manual;setup;wwdc22
6214	2014	1	apple;user;m1;m2;launch;wwdc22
6215	2012	0	fitness;app;coming;io;finally;finally;activity;ring;workout;wwdc22
6216	2012	0	omg;swift;sport;wear;wwdc22
6217	2014	1	feature;developer;wwdc22
6218	2012	0	wwdc22;reading;brain;switch;iphone
6219	2013	0	weather;coming;ipad;ipados;16;wwdc22
6220	2012	2	fitness;app;watch;wwdc22
6221	2012	0	circle;message;„thats;cool;mindblown;emoji;wwdc22
6222	2012	0	change;fast;wwdc22
6223	2012	4	personal;wwdc22;thought;vomit;everytime;apple;privacy;•;privacy;strictly;defined;•;apple;privacy;statement;5;year;•;continue;obfuscate;privacy;data;ethic;big;tech
6224	2011	0	8;minute;wwdc22
6225	2013	0	fun;talk;calendar;contact;wwdc22
6226	2011	0	imagine;apple;siliconbased;mac;pro;going;considering;mac;studio;ridiculous;pretty;find;played;logicprox;session;500;96khz;audio;channel;m1;max;machineate;breakfast;wwdc22
6227	2013	0	exciting;apple;focus;gaming;mac;wwdc22
6228	2013	0	weatherkit;wwdc22
6229	2013	0	preaching;death;password;10;year;apple;wwdc22
6230	2012	1	carplay;better;apple;wwdc22;wwdc2022;ios16
6231	2014	0	mention;arkit;keynote;cool;change;documentation;sample;code;wwdc22
6232	2014	0	macbook;air;13inch;macbook;pro;model;m2;processor;official;price;india;specification;wwdc22
6233	2011	0	set;wwdc22
6234	2012	0	absolutely;carplay;cult;wwdc22
6235	2012	0	app;intent;wwdc22
6236	2012	0	yes;wanted;app;intent;api;super;interesting;wwdc22
6237	2012	0	app;intent;api;sirikit;wwdc22
6238	2013	0	file;lot;neat;wwdc22
6239	2012	0	notification;med;schedule;sound;properly;feature;people;wwdc22
6240	2012	1	god;better;sleep;tracking;apple;watch;waiting;forever;wwdc22
6241	2012	0	geek;level;unlocked;watching;wwdc22;keynote;tesla;wwdc2022
6242	2012	0	haha;steal;code;video;wwdc22
6243	2012	0	strava;risk;adding;amount;feature;apple;app;wwdc22
6244	2012	9	matter;homekit;universal;smart;device;supported;io;alexa;google;support;game;changer;lot;cheaper;smart;device;support;apple;homekit;wwdc22
6245	2013	0	wwdc22
6246	2013	0	witnessed;craig;theflash;proof;apple;campus;star;lab;wwdc22
6247	2013	0	face;time;continuity;camera;iphone;camera;desktop;view;reconstructed;wide;angle;iphone;camera;io;ventura;wwdc22;wwdc2022
6248	2013	0	share;tab;wwdc22
6249	2011	0	ten;minute;applewatch;wwdc22;head;apple;site;coming;iphone;ipad;businessline
6250	2011	0	company;going;sherlocked;today;prediction;wwdc22
6251	2012	5	wwdc22;io;16;launched;lock;screen;biggest;update;lock;screen;message;app;3;massive;update;edit;undone;send;unreadpin;message;watchos;9;launched;sensational;update
6252	2012	0	18;billion;request;month;dictation;needed;refresh;ux;wwdc22
6253	2012	0	daddy;2;wwdc22
6254	2012	4	22;good;news;consumer;fragmentation;smart;standard;apple;revamped;app;intuitive;user;entire;range;smart;device;single;view;grouped;category;wwdc22
6255	2013	0	game;centre;shareplay;finally;natural;wwdc22
6256	2011	1	15;minute;wwdc22;appleevent;hoping;forward;ios16;macos13;update;move;closer;finishing;applesilicon;transition
6257	2012	0	io;16;default;wallpaper;wwdc22
6258	2013	0	passkey;good;idea;honestly;overwhelmed;usernamepasswords;single;app;platform;biometrics;ubiquitous;perfect;sense;wwdc22
6259	2013	1	passkey;supported;apple;ecosystem;nonapple;device;fido;alliance;wwdc22;utterlytechielive
6260	2011	0	profile;picture;timcook;ahead;wwdc22
6261	2011	0	excited;io;16;bring;wwdc22
6262	2013	1	apple;fitness;app;apple;watch;fitfam;excuse;wwdc22
6263	2012	0	live;text;work;video;io;16;update;pause;video;interact;text;photo;live;update;wwdc22
6264	2012	2	sleepy;watchos;9;segment;wwdc22
6265	2014	1	watched;wwdc22;brussels;7pm;start;watching;10yrs;;1st;yr;watch;school;work;obligation;lol;energy;apple;brings;great;excited;watch;keynote
6266	2012	0	chanting;macbook;air;macbook;air;macbook;air;wwdc22
6267	2014	0	awesome;wwdc22
6268	2012	9	wwdc22;apps;support;shareplay;facetime;call;io;16
6269	2013	0	mac;air;great;color;wwdc22
6270	2013	0	goodbye;webcam;manufacturer;good;wwdc22
6271	2012	0	wwdc22;live;text;video;nice
6272	2012	0	geeking;apis;releasing;wwdc22
6273	2012	1	safety;check;apple;wwdc22;wwdc2022;ios16
6274	2011	0	hour;wwdc22
6275	2011	0	10;min;wwdc22
6276	2013	8	35w;charger;macbook;air;allows;fast;charging;port;wwdc22
6277	2013	1	weatherkit;developer;build;weather;apps;mh;wwdc22
6278	2012	0	ima;start;shot;time;hear;machine;learning;wwdc22
6279	2013	0	apple;going;takeover;entire;dashboard;carplay;io;16;wwdc22
6280	2012	1	apple;watch;afib;atrial;fibrillation;history;fda;clearance;expected;wwdc22;21
6281	2012	0	wwdc22;people;transition
6282	2012	0	sprained;arm;picking;phone;screen;wwdc22
6283	2012	7	ayooooo;undo;send;editing;text;sending;gonna;game;changer;wwdc22
6284	2012	1	afib;feature;apple;watch;amazing;hard;wear;watch;notification;type;telling;dying;notification;feel;stressful;wwdc22
6285	2011	0	hour;wwdc22
6286	2012	7	finally;edit;delete;message;wwdc22
6287	2012	1	wwdc22;live;update;watchos9;announced;bring;clock;face;exciting;feature;wwdc2022;apple
6288	2012	2	excited;better;sleep;data;watchos;whoop;sleep;data;better;wwdc22
6289	2012	2	cool;fitness;app;matter;apple;watch;nice;sleep;feature;sleep;stage;health;stuff;afib;history;wwdc22
6290	2011	0	decent;2;hour;coming;wwdc22;borisjohnson;ousted;lovely
6291	2012	7	edit;undo;send;mark;unread;coming;imessage;ios16;wwdc22
6292	2012	0	wongmjane;true;hdfcbank;app;android;allow;keep;usb;debussing;android;wwdc22
6293	2012	1	sleep;stage;apple;watch;finally;sleep;apps;developer;excited;;wwdc22
6294	2013	0	iphone;perched;macbook;screen;crap;idea;going;shit;lid;going;flop;open;weight;wwdc22
6295	2013	0	window;arrive;sur;ipad;;wwdc22
6296	2013	0	system;preference;redesign;spotted;wwdc22
6297	2012	1	applemaps;support;palestine;saudiarabia;apple;wwdc22
6298	2012	0	io;geeting;tightly;integrated;looser;customization;feature;wwdc22
6299	2012	0	apple;bring;share;play;message;user;functionality;share;play;message;app;ios16;wwdc22
6300	2013	0	canadian;apple;included;usurped;mountain;equipment;company;keynote;hard;pas;wwdc22
6301	2012	1	4;watch;face;watchos;apple;wwdc22;wwdc2022;ios16;watchos9
6302	2012	2	watchos;9;track;amount;time;heart;afib;doctor;wwdc22
6303	2013	0	magic;wwdc22
6304	2013	1	apple;metaverse;kinda;nice;wwdc22
6305	2013	0	browsing;web;friend;easier;apple;introduces;shared;tab;wwdc22
6306	2012	2	additional;health;wellness;feature;coming;applewatch;watchos9;sleep;stage;recognition;afib;history;fda;clearance;coming;medication;management;wwdc22
6307	2013	0	apple;response;ipad;complaint;1;thing;people;thing;together™;2;work;gaming;better;ipad;3;uh;list;contact;4;seamlessly;transfer;mac;wwdc22
6308	2012	7	nah;unsend;imessages;real;spicy;wwdc22
6309	2012	1	2022;apple;keynote;watch;june;610;inspiring;week;technology;community;live;event;wwdc22;wwdc2022;wwdctokyo;apple;appleevent;applemusic;applekeynote;technologynews;technews;technology
6310	2012	2	medication;reminder;nice;touch;wwdc22
6311	2013	0	waiting;apple;store;active;pre;order;macbook;air;midnight;wwdc22
6312	2014	1	watchos;9;compatible;apple;watch;se;series;4;model;wwdc22
6313	2012	1	kinda;messy;apple;ios16;wwdc22
6314	2012	7	finally;unsend;message;imessage;wwdc22
6315	2014	0	install;io;16;beta;daily;driver;iphone;13;wwdc22
6316	2012	2	better;workout;apps;sleep;stage;apple;watching;stream;patrickrambles;mellisreviews;wwdc22
6317	2012	0	ihacktu;notice;heart;animation;tweet;wwdc22
6318	2012	0	time;watch;android;feature;launched;5;year;ago;coming;io;wwdc22
6319	2013	0	gaming;lol;macos;wwdc22
6320	2012	0	care;sport;hire;people;background;pretend;play;soccer;paid;wwdc22
6321	2013	0	interesting;wwdc22
6322	2011	0	rainbow;heart;tweet;wwdc22
6323	2012	0	autosleep;dep;wwdc22
